"2746",1992,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,73,3,0,0,2,0,0,9,0,0,0,18,0,7,0,0,2,0,75,0,0,0,1,128,0,0,0,0,0,15,0,0,0,0,0,9,4,0,1,0,2,54,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,63,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"2747",1992,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,30,0,0,0,9,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,14,0,1,1,5,0,17,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,40,0,0,0,0,28,0,0,2,0,39,0,0,23,0,0,40,0,4,0,0,0,1,13,0,9,0,0,0,0,0,0,4,0,1,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,11,2,3,0,7,0,0,0,0,2,1,41,0,0,0,3,0,0,0,0,0,0,33,0,0,0,0,0
"2748",1992,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,0,10,0,1,1,0,0,0,1,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,15,0,2,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,30,0,2,0,0,7,0,0,0,0,0,1,0,10,34,0,0,1,0,0
"2749",1992,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,9,8,0,0,46,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,3,22,0,0,1,32,0,0,21,0,1,0,0,35,0,10,0,0,0,5,36,0,0,0,12,0,42,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,1,0,0,24,0,0,0,0,3,0,0,34,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,7,3,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,3,0,0,0,0,0,0,1,0,0,1,3,2,0,0,3,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0
"2750",1992,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,55,0,0,0,0,2,0,10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,3,0,0,1,411,0,0,18,0,38,0,0,1332,77,101,0,0,0,3,56,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,322,6,2,0,10,40,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"2751",1992,81,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,15,0,19,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,8,0,0,0,7,0,10,0,2,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,7,5,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,7,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,3,0,0,0,0,0,7,18,13,0,0,0,0,0
"2752",1992,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,45,0,0,0,0,0,1,0,3,0,0,0,0,0,28,0,0,0,0,0,3,3,2,0,27,0,0,0,0,4,0,0,0,1,51,0,0,0,2,18,0,1,0,1,0,4,0,0,0,0,2,9,4,0,7,0,0,0,8,2,7,0,15,12,0,0,0,8,0,0,1,0,12,0,0,43,1,4,5,0,3,0,0,0,32,3,0,0,0,0,0,0,0,12,1,0,6,0,10,0,0,0,0,6,0,0,3,0,5,0,2,0,0,0,0,0,0,0,1,0,0,22,0,0,3,2,5,2,0,0,0,0,0,22,0,0,2,0,10,0,0,0,0,0,5,0,13,28,0,4,1,0,0
"2753",1992,83,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,104,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,96,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,4,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,11,0,0,7,1,0,24,0,0,0,0,0,0,0,0,1,0,0,25,22,0,0,6,13,0,0,9,0,1,0,0,12,0,0,0,0,0,0,3,0,0,0,33,0,14,0,1,0,0,13,0,0,0,1,0,7,0,0,30,0,0,0,27,0,0,0,28,0,24,0,0,5,0,0,2,0,0,0,0,11,11,4,9,0,0,0,0,0,43,0,0,3,0,0,0,0,0,0,30,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,3,0,0,0,0,16,27,20,0,2,0,0,0,0,0,0,11,3,17,0,1,0,0,0
"2754",1992,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,6,8,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,15,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2755",1992,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"2756",1992,89,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,10,0,0,0,5,28,30,293,6,5,0,0,0,0,0,2,8,0,46,272,0,0,0,0,0,41,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,12,0,4,1420,0,49,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2757",1992,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,5,3,189,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,10,0,0,0,3,0,0,33,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,109,0,1,0,0,794,0,37,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2758",1992,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,2,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,24,0,17,0,0,438,0,2,0,1,0,2,0,77,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,133,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2759",1992,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,10,0,0,0,33,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,56,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,28,0,0,48,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36,0,0,0,2,0,0,29,0,18,0,0,52,12,35,0,0,0,12,22,0,0,0,0,0,57,0,3,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,19,0,15,0,0,8,0,0,0,0,1,0,0,66,4,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,3,0,0,0,0,0,0,0,8,10,0,0,0,23,0,0,0,33,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"2760",1992,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,3,8,18,0,0,45,0,0,0,0,11,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,43,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,24,0,0,35,0,3,0,9,0,2,0,0,0,0,0,0,0,0,0,0,8,0,31,0,0,0,7,0,0,35,0,33,0,0,14,0,11,0,0,0,28,20,0,0,0,1,0,100,0,3,81,0,0,0,0,0,27,0,1,0,0,0,0,2,4,0,0,0,0,61,0,29,0,0,31,0,0,4,0,4,0,0,45,6,2,11,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,15,0,0,7,0,0,0,1,0,11,0,0,0,0,0,11,10,0,0,0,16,0,0,0,39,0,0,0,0,0,33,29,0,0,0,2,0,0,0,0,0,0,17,0,21,0,0,0
"2761",1992,99,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,73,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,37,0,0,0,48,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,84,0,0,2,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,6,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2762",1992,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,22,0,0,0,12,0,2,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,21,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,0,5,0,84,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,1,0,61,11,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0
"2763",1992,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,68,0,1,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,28,0,24,0,0,26,14,0,0,0,0,0,0,2,0,50,1,0,0,0,3,0,0,0,113,0,40,0,0,25,0,0,13,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,2,58,30,0,0,0,2,0,0,0,18,0,0,0,11,0,71,25,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0
"2764",1992,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,5,0,0,0,74,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,30,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,24,0,0,29,0,5,0,22,0,0,0,0,0,0,0,0,0,0,18,0,0,10,27,0,0,60,61,0,0,149,0,15,0,0,128,4,93,1,0,0,42,67,0,0,0,0,0,60,0,1,11,0,0,0,0,8,34,0,5,0,0,2,1,3,0,11,0,0,0,36,0,27,0,0,5,11,0,20,0,0,0,0,17,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,2,0,8,0,0,0,0,1,11,68,0,0,0,3,0,0,0,16,0,0,0,0,0,30,41,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0
"2765",1992,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,8,3,0,4,0,0,0,0,0,0,0,2,0,0,42,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,44,0,0,41,7,0,0,19,0,1,0,0,0,0,2,0,0,0,0,31,0,0,0,0,0,42,0,9,0,0,0,0,0,0,3,0,5,0,6,0,0,2,0,3,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,30,0,0,24,0,0,0,97,0,5,16,0,0,0,3,0,0,0,0,1,0,15,0,6,0,0,0
